[10:51:42] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:11] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               3.64%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:11] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.47%     109.6MiB / 15.49GiB   0.69%     52.6MB / 36.4MB   48.4MB / 838MB   35
[10:52:11] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.41%     108.4MiB / 15.49GiB   0.68%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:11] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       0.60%     113.1MiB / 15.49GiB   0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:11] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.26%     113.9MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:11] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       0.46%     108.1MiB / 15.49GiB   0.68%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:11] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.84%     113.4MiB / 15.49GiB   0.71%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:11] 7211df18afe6   minifab                                                                                                                108.22%   45.85MiB / 15.49GiB   0.29%     4.51kB / 0B       61.4kB / 385kB   4
[10:52:11] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:11] f843f967e4d3   explorer.network1                                                                                                      0.00%     151.5MiB / 15.49GiB   0.96%     1.97GB / 621MB    103MB / 155MB    35
[10:52:11] ec0fb0d1225d   explorerdb.network1                                                                                                    0.00%     49.04MiB / 15.49GiB   0.31%     136MB / 824MB     52.6MB / 731MB   9
[10:52:11] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.246MiB / 2GiB       0.30%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:11] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:11] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.391MiB / 2GiB       0.31%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:11] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.414MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.31MB / 0B      12
[10:52:11] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:11] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:11] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:11] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.15MB   4.03MB / 0B      13
[10:52:11] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:11] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:11] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:11] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:11] cad2d1e41032   network1                                                                                                               0.00%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:11] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:11] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:11] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:11] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.26%     37.89MiB / 15.49GiB   0.24%     1.53GB / 1.48GB   3.4MB / 128MB    15
[10:52:11] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.49%     51.3MiB / 15.49GiB    0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:11] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.28%     39.86MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:11] be8816fd5952   peer2.org3.digiprism.com                                                                                               1.86%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:11] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               2.69%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:11] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               0.99%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:11] b6587b37528a   peer1.org2.digiprism.com                                                                                               1.49%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:11] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               4.03%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:11] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               3.64%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:11] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.47%     109.6MiB / 15.49GiB   0.69%     52.6MB / 36.4MB   48.4MB / 838MB   35
[10:52:11] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.41%     108.4MiB / 15.49GiB   0.68%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:11] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       0.60%     113.1MiB / 15.49GiB   0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:11] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.26%     113.9MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:11] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       0.46%     108.1MiB / 15.49GiB   0.68%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:11] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.84%     113.4MiB / 15.49GiB   0.71%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:11] 7211df18afe6   minifab                                                                                                                108.22%   45.85MiB / 15.49GiB   0.29%     4.51kB / 0B       61.4kB / 385kB   4
[10:52:12] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:12] f843f967e4d3   explorer.network1                                                                                                      0.00%     151.5MiB / 15.49GiB   0.96%     1.97GB / 621MB    103MB / 155MB    35
[10:52:12] ec0fb0d1225d   explorerdb.network1                                                                                                    0.04%     49.04MiB / 15.49GiB   0.31%     136MB / 824MB     52.6MB / 731MB   9
[10:52:12] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.246MiB / 2GiB       0.30%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:12] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:12] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.391MiB / 2GiB       0.31%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:12] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.414MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.31MB / 0B      12
[10:52:12] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:12] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:12] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:12] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:12] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:12] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:12] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:12] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:12] cad2d1e41032   network1                                                                                                               0.00%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:12] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:12] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:12] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:12] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.31%     37.89MiB / 15.49GiB   0.24%     1.53GB / 1.48GB   3.4MB / 128MB    15
[10:52:12] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.51%     51.3MiB / 15.49GiB    0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:12] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.28%     39.86MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:12] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.92%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:12] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               6.51%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:12] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               3.88%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:12] b6587b37528a   peer1.org2.digiprism.com                                                                                               4.87%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:12] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               2.67%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:12] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               2.80%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:12] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.66%     109.6MiB / 15.49GiB   0.69%     52.6MB / 36.4MB   48.4MB / 838MB   35
[10:52:12] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.83%     108.4MiB / 15.49GiB   0.68%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:12] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       0.31%     113.1MiB / 15.49GiB   0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:12] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.21%     113.9MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:12] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       2.60%     108.1MiB / 15.49GiB   0.68%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:12] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.40%     113.4MiB / 15.49GiB   0.71%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:12] 7211df18afe6   minifab                                                                                                                112.93%   73.62MiB / 15.49GiB   0.46%     4.51kB / 0B       61.4kB / 516kB   6
[10:52:12] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:12] f843f967e4d3   explorer.network1                                                                                                      0.00%     151.5MiB / 15.49GiB   0.96%     1.97GB / 621MB    103MB / 155MB    35
[10:52:12] ec0fb0d1225d   explorerdb.network1                                                                                                    0.04%     49.04MiB / 15.49GiB   0.31%     136MB / 824MB     52.6MB / 731MB   9
[10:52:12] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.246MiB / 2GiB       0.30%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:12] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:12] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.391MiB / 2GiB       0.31%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:12] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.414MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.31MB / 0B      12
[10:52:12] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:12] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:12] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:12] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:12] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:12] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:12] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:12] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:12] cad2d1e41032   network1                                                                                                               0.00%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:12] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:12] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:12] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:12] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.31%     37.89MiB / 15.49GiB   0.24%     1.53GB / 1.48GB   3.4MB / 128MB    15
[10:52:12] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.51%     51.3MiB / 15.49GiB    0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:12] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.28%     39.86MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:12] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.92%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:12] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               6.51%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:12] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               3.88%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:12] b6587b37528a   peer1.org2.digiprism.com                                                                                               4.87%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:12] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               2.67%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:12] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               2.80%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:12] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.66%     109.6MiB / 15.49GiB   0.69%     52.6MB / 36.4MB   48.4MB / 838MB   35
[10:52:12] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.83%     108.4MiB / 15.49GiB   0.68%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:12] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       0.31%     113.1MiB / 15.49GiB   0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:12] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.21%     113.9MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:12] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       2.60%     108.1MiB / 15.49GiB   0.68%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:12] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.40%     113.4MiB / 15.49GiB   0.71%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:12] 7211df18afe6   minifab                                                                                                                112.93%   73.62MiB / 15.49GiB   0.46%     4.51kB / 0B       61.4kB / 516kB   6
[10:52:13] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:13] f843f967e4d3   explorer.network1                                                                                                      0.00%     151.5MiB / 15.49GiB   0.96%     1.97GB / 621MB    103MB / 155MB    35
[10:52:13] ec0fb0d1225d   explorerdb.network1                                                                                                    0.02%     49.04MiB / 15.49GiB   0.31%     136MB / 824MB     52.6MB / 731MB   9
[10:52:13] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.16%     6.246MiB / 2GiB       0.30%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:13] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.16%     6.367MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:13] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.19%     6.441MiB / 2GiB       0.31%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:13] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.414MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.31MB / 0B      12
[10:52:13] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:13] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:13] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.04%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:13] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:13] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:13] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:13] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:13] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:13] cad2d1e41032   network1                                                                                                               9.54%     94.44MiB / 15.49GiB   0.60%     199MB / 137MB     231MB / 444MB    14
[10:52:13] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:13] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:13] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:13] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.27%     37.89MiB / 15.49GiB   0.24%     1.53GB / 1.48GB   3.4MB / 128MB    15
[10:52:13] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.53%     51.3MiB / 15.49GiB    0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:13] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.41%     39.87MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:13] be8816fd5952   peer2.org3.digiprism.com                                                                                               6.60%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:13] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               1.91%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
